VDC@1, net@82, net@3, net@105, net@126, net@148, net@170, net@193, net@215, net@237, net@258, net@256, net@266, net@272, net@404, net@452, net@454, net@444, net@632, net@634, net@624, net@1163, vdd, 
7.299996e-01, 7.299996e-01, -3.744353e-17, 0.000000e+00, 7.299996e-01, 
7.399996e-01, 7.399996e-01, -9.285893e-16, 0.000000e+00, 7.399996e-01, 
7.499996e-01, 7.499996e-01, -6.131390e-13, 0.000000e+00, 7.499996e-01, 
7.599996e-01, 7.599996e-01, -2.917320e-18, 0.000000e+00, 7.599996e-01, 
7.699996e-01, 7.699996e-01, -3.307113e-13, 0.000000e+00, 7.699996e-01, 
7.799996e-01, 7.799996e-01, -3.961545e-17, 0.000000e+00, 7.799996e-01, 
7.899995e-01, 7.899995e-01, -9.269945e-22, 0.000000e+00, 7.899995e-01, 
7.999995e-01, 7.999995e-01, -2.773255e-14, 0.000000e+00, 7.999995e-01, 
8.099995e-01, 8.099995e-01, -2.371474e-17, 0.000000e+00, 8.099995e-01, 
8.199995e-01, 8.199995e-01, -7.674320e-21, 0.000000e+00, 8.199995e-01, 
8.299995e-01, 8.299995e-01, -4.813077e-13, 0.000000e+00, 8.299995e-01, 
8.399995e-01, 8.399995e-01, -3.136422e-15, 0.000000e+00, 8.399995e-01, 
8.499995e-01, 8.499995e-01, -1.154900e-17, 0.000000e+00, 8.499995e-01, 
8.599995e-01, 8.599995e-01, -2.334872e-20, 0.000000e+00, 8.599995e-01, 
8.699995e-01, 8.699995e-01, -2.924896e-12, 0.000000e+00, 8.699995e-01, 
8.799995e-01, 8.799995e-01, -7.104968e-14, 0.000000e+00, 8.799995e-01, 
8.899994e-01, 8.899994e-01, -1.220070e-15, 0.000000e+00, 8.899994e-01, 
8.999994e-01, 8.999994e-01, -1.457786e-17, 0.000000e+00, 8.999994e-01, 
9.099994e-01, 9.099994e-01, -1.192510e-19, 0.000000e+00, 9.099994e-01, 
9.199994e-01, 9.199994e-01, -6.568887e-22, 0.000000e+00, 9.199994e-01, 
9.299994e-01, 9.299994e-01, -1.049735e-12, 0.000000e+00, 9.299994e-01, 
9.399994e-01, 9.399994e-01, -5.223480e-14, 0.000000e+00, 9.399994e-01, 
9.499994e-01, 9.499994e-01, -2.076266e-15, 0.000000e+00, 9.499994e-01, 
9.599994e-01, 9.599994e-01, -6.533753e-17, 0.000000e+00, 9.599994e-01, 
9.699994e-01, 9.699994e-01, -1.612818e-18, 0.000000e+00, 9.699994e-01, 
9.799994e-01, 9.799994e-01, -3.093554e-20, 0.000000e+00, 9.799994e-01, 
9.899994e-01, 9.899994e-01, -4.566785e-22, 0.000000e+00, 9.899994e-01, 
1.000000e+00, 1.000000e+00, -5.135393e-24, 0.000000e+00, 1.000000e+00, 
VDC@0, net@14, net@3, net@25, vdd, 
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 
1.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e-02, 
2.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.000000e-02, 
3.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.000000e-02, 
4.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.000000e-02, 
5.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.000000e-02, 
5.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.999999e-02, 
6.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.999999e-02, 
7.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 7.999999e-02, 
8.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 8.999999e-02, 
9.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 9.999999e-02, 
1.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.100000e-01, 
1.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.200000e-01, 
1.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.300000e-01, 
1.400000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.400000e-01, 
1.500000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.500000e-01, 
1.600000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.600000e-01, 
1.700000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.700000e-01, 
1.800000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.800000e-01, 
1.900000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.900000e-01, 
2.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.000000e-01, 
2.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.100000e-01, 
2.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.200000e-01, 
2.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.300000e-01, 
2.400000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.400000e-01, 
2.500000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.500000e-01, 
2.600000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.600000e-01, 
2.700000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.700000e-01, 
2.800000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.800000e-01, 
2.900000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.900000e-01, 
3.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.000000e-01, 
3.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.100000e-01, 
3.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.200000e-01, 
3.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.300000e-01, 
3.399999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.399999e-01, 
3.499999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.499999e-01, 
3.599999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.599999e-01, 
3.699999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.699999e-01, 
3.799999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.799999e-01, 
3.899999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.899999e-01, 
3.999999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.999999e-01, 
4.099999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.099999e-01, 
4.199999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.199999e-01, 
4.299999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.299999e-01, 
4.399998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.399998e-01, 
4.499998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.499998e-01, 
4.599998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.599998e-01, 
4.699998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.699998e-01, 
4.799998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.799998e-01, 
4.899998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.899998e-01, 
4.999998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.999998e-01, 
5.099998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.099998e-01, 
5.199998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.199998e-01, 
5.299998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.299998e-01, 
5.399998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.399998e-01, 
5.499998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.499998e-01, 
5.599998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.599998e-01, 
5.699998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.699998e-01, 
5.799997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.799997e-01, 
5.899997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.899997e-01, 
5.999997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.999997e-01, 
6.099997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.099997e-01, 
6.199997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.199997e-01, 
6.299997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.299997e-01, 
6.399997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.399997e-01, 
6.499997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.499997e-01, 
6.599997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.599997e-01, 
6.699997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.699997e-01, 
6.799996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.799996e-01, 
6.899996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.899996e-01, 
6.999996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.999996e-01, 
7.099996e-01, 7.099996e-01, 0.000000e+00, -4.593737e-15, 7.099996e-01, 
7.199996e-01, 7.199996e-01, 0.000000e+00, -3.273223e-15, 7.199996e-01, 
7.299996e-01, 7.299996e-01, 0.000000e+00, -3.744353e-17, 7.299996e-01, 
7.399996e-01, 7.399996e-01, 0.000000e+00, -9.285893e-16, 7.399996e-01, 
7.499996e-01, 7.499996e-01, 0.000000e+00, -6.131390e-13, 7.499996e-01, 
7.599996e-01, 7.599996e-01, 0.000000e+00, -2.917320e-18, 7.599996e-01, 
7.699996e-01, 7.699996e-01, 0.000000e+00, -3.307113e-13, 7.699996e-01, 
7.799996e-01, 7.799996e-01, 0.000000e+00, -3.961545e-17, 7.799996e-01, 
7.899995e-01, 7.899995e-01, 0.000000e+00, -9.269945e-22, 7.899995e-01, 
7.999995e-01, 7.999995e-01, 0.000000e+00, -2.773255e-14, 7.999995e-01, 
8.099995e-01, 8.099995e-01, 0.000000e+00, -2.371474e-17, 8.099995e-01, 
8.199995e-01, 8.199995e-01, 0.000000e+00, -7.674320e-21, 8.199995e-01, 
8.299995e-01, 8.299995e-01, 0.000000e+00, -4.813077e-13, 8.299995e-01, 
8.399995e-01, 8.399995e-01, 0.000000e+00, -3.136422e-15, 8.399995e-01, 
8.499995e-01, 8.499995e-01, 0.000000e+00, -1.154900e-17, 8.499995e-01, 
8.599995e-01, 8.599995e-01, 0.000000e+00, -2.334872e-20, 8.599995e-01, 
8.699995e-01, 8.699995e-01, 0.000000e+00, -2.924896e-12, 8.699995e-01, 
8.799995e-01, 8.799995e-01, 0.000000e+00, -7.104968e-14, 8.799995e-01, 
8.899994e-01, 8.899994e-01, 0.000000e+00, -1.220070e-15, 8.899994e-01, 
8.999994e-01, 8.999994e-01, 0.000000e+00, -1.457786e-17, 8.999994e-01, 
9.099994e-01, 9.099994e-01, 0.000000e+00, -1.192510e-19, 9.099994e-01, 
9.199994e-01, 9.199994e-01, 0.000000e+00, -6.568887e-22, 9.199994e-01, 
9.299994e-01, 9.299994e-01, 0.000000e+00, -1.049735e-12, 9.299994e-01, 
9.399994e-01, 9.399994e-01, 0.000000e+00, -5.223480e-14, 9.399994e-01, 
9.499994e-01, 9.499994e-01, 0.000000e+00, -2.076266e-15, 9.499994e-01, 
9.599994e-01, 9.599994e-01, 0.000000e+00, -6.533753e-17, 9.599994e-01, 
9.699994e-01, 9.699994e-01, 0.000000e+00, -1.612818e-18, 9.699994e-01, 
9.799994e-01, 9.799994e-01, 0.000000e+00, -3.093554e-20, 9.799994e-01, 
9.899994e-01, 9.899994e-01, 0.000000e+00, -4.566785e-22, 9.899994e-01, 
1.000000e+00, 1.000000e+00, 0.000000e+00, -5.135393e-24, 1.000000e+00, 
VDC@0, net@14, net@25, net@3, vdd, 
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 
1.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e-02, 
2.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.000000e-02, 
3.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.000000e-02, 
4.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.000000e-02, 
5.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.000000e-02, 
5.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.999999e-02, 
6.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.999999e-02, 
7.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 7.999999e-02, 
8.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 8.999999e-02, 
9.999999e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 9.999999e-02, 
1.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.100000e-01, 
1.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.200000e-01, 
1.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.300000e-01, 
1.400000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.400000e-01, 
1.500000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.500000e-01, 
1.600000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.600000e-01, 
1.700000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.700000e-01, 
1.800000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.800000e-01, 
1.900000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.900000e-01, 
2.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.000000e-01, 
2.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.100000e-01, 
2.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.200000e-01, 
2.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.300000e-01, 
2.400000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.400000e-01, 
2.500000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.500000e-01, 
2.600000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.600000e-01, 
2.700000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.700000e-01, 
2.800000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.800000e-01, 
2.900000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.900000e-01, 
3.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.000000e-01, 
3.100000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.100000e-01, 
3.200000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.200000e-01, 
3.300000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.300000e-01, 
3.399999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.399999e-01, 
3.499999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.499999e-01, 
3.599999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.599999e-01, 
3.699999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.699999e-01, 
3.799999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.799999e-01, 
3.899999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.899999e-01, 
3.999999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.999999e-01, 
4.099999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.099999e-01, 
4.199999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.199999e-01, 
4.299999e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.299999e-01, 
4.399998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.399998e-01, 
4.499998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.499998e-01, 
4.599998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.599998e-01, 
4.699998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.699998e-01, 
4.799998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.799998e-01, 
4.899998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.899998e-01, 
4.999998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.999998e-01, 
5.099998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.099998e-01, 
5.199998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.199998e-01, 
5.299998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.299998e-01, 
5.399998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.399998e-01, 
5.499998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.499998e-01, 
5.599998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.599998e-01, 
5.699998e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.699998e-01, 
5.799997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.799997e-01, 
5.899997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.899997e-01, 
5.999997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.999997e-01, 
6.099997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.099997e-01, 
6.199997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.199997e-01, 
6.299997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.299997e-01, 
6.399997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.399997e-01, 
6.499997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.499997e-01, 
6.599997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.599997e-01, 
6.699997e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.699997e-01, 
6.799996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.799996e-01, 
6.899996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.899996e-01, 
6.999996e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.999996e-01, 
7.099996e-01, 7.099996e-01, -4.593737e-15, 0.000000e+00, 7.099996e-01, 
7.199996e-01, 7.199996e-01, -3.273223e-15, 0.000000e+00, 7.199996e-01, 
7.299996e-01, 7.299996e-01, -3.744353e-17, 0.000000e+00, 7.299996e-01, 
7.399996e-01, 7.399996e-01, -9.285893e-16, 0.000000e+00, 7.399996e-01, 
7.499996e-01, 7.499996e-01, -6.131390e-13, 0.000000e+00, 7.499996e-01, 
7.599996e-01, 7.599996e-01, -2.917320e-18, 0.000000e+00, 7.599996e-01, 
7.699996e-01, 7.699996e-01, -3.307113e-13, 0.000000e+00, 7.699996e-01, 
7.799996e-01, 7.799996e-01, -3.961545e-17, 0.000000e+00, 7.799996e-01, 
7.899995e-01, 7.899995e-01, -9.269945e-22, 0.000000e+00, 7.899995e-01, 
7.999995e-01, 7.999995e-01, -2.773255e-14, 0.000000e+00, 7.999995e-01, 
8.099995e-01, 8.099995e-01, -2.371474e-17, 0.000000e+00, 8.099995e-01, 
8.199995e-01, 8.199995e-01, -7.674320e-21, 0.000000e+00, 8.199995e-01, 
8.299995e-01, 8.299995e-01, -4.813077e-13, 0.000000e+00, 8.299995e-01, 
8.399995e-01, 8.399995e-01, -3.136422e-15, 0.000000e+00, 8.399995e-01, 
8.499995e-01, 8.499995e-01, -1.154900e-17, 0.000000e+00, 8.499995e-01, 
8.599995e-01, 8.599995e-01, -2.334872e-20, 0.000000e+00, 8.599995e-01, 
8.699995e-01, 8.699995e-01, -2.924896e-12, 0.000000e+00, 8.699995e-01, 
8.799995e-01, 8.799995e-01, -7.104968e-14, 0.000000e+00, 8.799995e-01, 
8.899994e-01, 8.899994e-01, -1.220070e-15, 0.000000e+00, 8.899994e-01, 
8.999994e-01, 8.999994e-01, -1.457786e-17, 0.000000e+00, 8.999994e-01, 
9.099994e-01, 9.099994e-01, -1.192510e-19, 0.000000e+00, 9.099994e-01, 
9.199994e-01, 9.199994e-01, -6.568887e-22, 0.000000e+00, 9.199994e-01, 
9.299994e-01, 9.299994e-01, -1.049735e-12, 0.000000e+00, 9.299994e-01, 
9.399994e-01, 9.399994e-01, -5.223480e-14, 0.000000e+00, 9.399994e-01, 
9.499994e-01, 9.499994e-01, -2.076266e-15, 0.000000e+00, 9.499994e-01, 
9.599994e-01, 9.599994e-01, -6.533753e-17, 0.000000e+00, 9.599994e-01, 
9.699994e-01, 9.699994e-01, -1.612818e-18, 0.000000e+00, 9.699994e-01, 
9.799994e-01, 9.799994e-01, -3.093554e-20, 0.000000e+00, 9.799994e-01, 
9.899994e-01, 9.899994e-01, -4.566785e-22, 0.000000e+00, 9.899994e-01, 
1.000000e+00, 1.000000e+00, -5.135393e-24, 0.000000e+00, 1.000000e+00, 
VDC@0, net@82, net@3, net@105, net@126, net@148, net@170, net@193, net@215, net@237, net@258, net@256, net@266, net@272, net@404, net@452, net@454, net@444, net@632, net@634, net@624, net@1163, vdd, 
0.000000e+00, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 
1.000000e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e-02, 
2.000000e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.000000e-02, 
3.000000e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.000000e-02, 
4.000000e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 4.000000e-02, 
5.000000e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.000000e-02, 
5.999999e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.999999e-02, 
6.999999e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 6.999999e-02, 
7.999999e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 7.999999e-02, 
8.999999e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 8.999999e-02, 
9.999999e-02, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 9.999999e-02, 
1.100000e-01, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.100000e-01, 
1.200000e-01, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.200000e-01, 
1.300000e-01, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.300000e-01, 
1.400000e-01, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.400000e-01, 
