Time(s), net@14, net@3, net@25, vdd, 
1.515000e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.520000e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.525000e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.529999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.534999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.539999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.544999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.549999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.554999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.559999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.564999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.569999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.574999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.579999e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.584998e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.589998e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.594998e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.599998e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.604998e-08, 1.000000e+00, 2.499068e-01, 0.000000e+00, 1.000000e+00, 
1.609998e-08, 1.000000e+00, 4.999023e-01, 0.000000e+00, 1.000000e+00, 
1.614998e-08, 3.053639e-10, 7.498979e-01, 1.000000e+00, 1.000000e+00, 
1.619998e-08, 2.988662e-12, 9.998935e-01, 1.000000e+00, 1.000000e+00, 
1.624998e-08, 1.272974e-15, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.629998e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.634998e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.639997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.644997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.649997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.654997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.659997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.664997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.669997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.674997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.679997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.684997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.689997e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.694996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.699996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.704996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.709996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.714996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.719996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.724996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.729996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.734996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.739996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.744996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.749996e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.754995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.759995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.764995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.769995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.774995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.779995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.784995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.789995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.794995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.799995e-08, 2.668708e-18, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
1.804995e-08, -1.781048e-11, 7.502698e-01, 1.000000e+00, 1.000000e+00, 
1.809994e-08, 0.000000e+00, 5.002742e-01, 1.000000e+00, 1.000000e+00, 
1.814994e-08, 1.000000e+00, 2.502786e-01, 2.390124e-11, 1.000000e+00, 
1.819994e-08, 1.000000e+00, 2.830625e-04, 0.000000e+00, 1.000000e+00, 
1.824994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.829994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.834994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.839994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.844994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.849994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.854994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.859994e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.864993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.869993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.874993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.879993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.884993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.889993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.894993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.899993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.904993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.909993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.914993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.919993e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.924992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.929992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.934992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.939992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.944992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.949992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.954992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.959992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.964992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.969992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.974992e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.979991e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.984991e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.989991e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.994991e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
2.000000e-08, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
