Time(s), net@14, net@25, net@3, vdd, 
8.089943e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.099942e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.109942e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.119942e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.129942e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.139941e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.149941e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.159941e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.169941e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.179941e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.189940e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.199940e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.209940e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.219940e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.229940e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.239939e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.249939e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.259939e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.269939e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.279938e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.289938e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.299938e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.309938e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.319938e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.329937e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.339937e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.349937e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.359937e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.369936e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.379936e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.389936e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.399936e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.409936e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.419935e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.429935e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.439935e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.449935e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.459934e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.469934e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.479934e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.489934e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.499934e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.509933e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.519933e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.529933e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.539933e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.549932e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.559932e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.569932e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.579932e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.589932e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.599931e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.609931e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.619931e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.629931e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.639930e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.649930e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.659930e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.669930e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.679930e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.689929e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.699929e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.709929e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.719929e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.729928e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.739928e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.749928e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.759928e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.769928e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.779927e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.789927e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.799927e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.809927e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.819926e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.829926e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.839926e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.849926e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.859926e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.869925e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.879925e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.889925e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.899925e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.909924e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.919924e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.929924e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.939924e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.949924e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.959923e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.969923e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.979923e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.989923e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.999922e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.009922e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.019922e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.029922e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.039922e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.049921e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.059921e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.069921e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.079921e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.089920e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.099920e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.109920e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.119920e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.129920e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.139919e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.149919e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.159919e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.169919e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.179918e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.189918e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.199918e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.209918e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.219918e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.229917e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.239917e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.249917e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.259917e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.269917e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.279916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.289916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.299916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.309916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.319916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.329916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.339916e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.349915e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.359915e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.369915e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.379915e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.389914e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.399914e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.409914e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.419914e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.429914e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.439913e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.449913e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.459913e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.469913e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.479912e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.489912e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.499912e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.509912e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.519912e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.529911e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.539911e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.549911e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.559911e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.569910e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.579910e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.589910e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.599910e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.609910e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.619909e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.629909e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.639909e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.649909e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.659908e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.669908e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.679908e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.689908e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.699908e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.709907e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.719907e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.729907e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.739907e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.749906e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.759906e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.769906e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.779906e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.789906e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.799905e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.809905e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.819905e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.829905e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.839904e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.849904e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.859904e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.869904e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.879904e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.889903e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.899903e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.909903e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.919903e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.929902e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.939902e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.949902e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.959902e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.969902e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.979901e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.989901e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
9.999901e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.000990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.001990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.002990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.003990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.004990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.005990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.006990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.007990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.008990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.009990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.010990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.011990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.012990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.013990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.014990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.015990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.016990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.017990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.018990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.019990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.020990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.021990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.022990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.023990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.024990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.025990e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.026989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.027989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.028989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.029989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.030989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.031989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.032989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.033989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.034989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.035989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.036989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.037989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.038989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.039989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.040989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.041989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.042989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.043989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.044989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.045989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.046989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.047989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.048989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.049989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.050989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.051989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.052989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.053989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.054989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.055989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.056989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.057989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.058989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.059989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.060989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.061989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.062989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.063989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.064989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.065989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.066989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.067989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.068989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.069989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.070989e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.071988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.072988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.073988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.074988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.075988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.076988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.077988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.078988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.079988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.080988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.081988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.082988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.083988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.084988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.085988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.086988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.087988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.088988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.089988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.090988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.091988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.092988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.093988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.094988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.095988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.096988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.097988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.098988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.099988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.100988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.101988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.102988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.103988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.104988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.105988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.106988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.107988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.108988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.109988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.110988e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
