Time(s), net@14, net@25, net@3, vdd, 
1.774973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.775973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.776973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.777973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.778973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.779973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.780973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.781973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.782973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.783973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.784973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.785973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.786973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.787973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.788973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.789973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.790973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.791973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.792973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.793973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.794973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.795972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.796972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.797972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.798972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.799972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.800972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.801972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.802972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.803972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.804972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.805972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.806972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.807972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.808972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.809972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.810972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.811972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.812972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.813972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.814972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.815972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.816972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.817972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.818972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.819972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.820972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.821972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.822972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.823972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.824972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.825972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.826972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.827972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.828972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.829972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.830972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.831972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.832972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.833972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.834972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.835972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.836972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.837972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.838972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.839972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.840971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.841971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.842971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.843971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.844971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.845971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.846971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.847971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.848971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.849971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.850971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.851971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.852971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.853971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.854971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.855971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.856971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.857971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.858971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.859971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.860971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.861971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.862971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.863971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.864971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.865971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.866971e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.867972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.868972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.869972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.870972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.871972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.872972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.873972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.874972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.875972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.876972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.877972e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.878973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.879973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.880973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.881973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.882973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.883973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.884973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.885973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.886973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.887973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.888973e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.889974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.890974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.891974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.892974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.893974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.894974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.895974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.896974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.897974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.898974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.899974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.900974e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.901975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.902975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.903975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.904975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.905975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.906975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.907975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.908975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.909975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.910975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.911975e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.912976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.913976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.914976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.915976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.916976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.917976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.918976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.919976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.920976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.921976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.922976e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.923977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.924977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.925977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.926977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.927977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.928977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.929977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.930977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.931977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.932977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.933977e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.934978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.935978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.936978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.937978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.938978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.939978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.940978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.941978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.942978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.943978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.944978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.945978e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.946979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.947979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.948979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.949979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.950979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.951979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.952979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.953979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.954979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.955979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.956979e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.957980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.958980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.959980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.960980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.961980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.962980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.963980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.964980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.965980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.966980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.967980e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.968981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.969981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.970981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.971981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.972981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.973981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.974981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.975981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.976981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.977981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.978981e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.979982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.980982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.981982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.982982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.983982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.984982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.985982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.986982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.987982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.988982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.989982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.990982e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.991983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.992983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.993983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.994983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.995983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.996983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.997983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.998983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
1.999983e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.000983e-09, 2.093439e-07, 9.999999e-01, 9.950828e-01, 1.000000e+00, 
2.001983e-09, 2.103444e-07, 9.999999e-01, 9.900824e-01, 1.000000e+00, 
2.002984e-09, 1.585160e-07, 9.999999e-01, 9.850819e-01, 1.000000e+00, 
2.003984e-09, 5.309362e-08, 9.999999e-01, 9.800815e-01, 1.000000e+00, 
2.004984e-09, 5.335107e-08, 9.999999e-01, 9.750810e-01, 1.000000e+00, 
2.005984e-09, 1.072221e-07, 9.999999e-01, 9.700806e-01, 1.000000e+00, 
2.006984e-09, 1.077471e-07, 1.000000e+00, 9.650801e-01, 1.000000e+00, 
2.007984e-09, 1.082772e-07, 1.000000e+00, 9.600797e-01, 1.000000e+00, 
2.008984e-09, 5.440632e-08, 1.000000e+00, 9.550793e-01, 1.000000e+00, 
2.009984e-09, 5.467668e-08, 1.000000e+00, 9.500788e-01, 1.000000e+00, 
2.010984e-09, 5.494976e-08, 1.000000e+00, 9.450784e-01, 1.000000e+00, 
2.011984e-09, 0.000000e+00, 9.999999e-01, 9.400780e-01, 1.000000e+00, 
2.012984e-09, 5.550417e-08, 1.000000e+00, 9.350775e-01, 1.000000e+00, 
2.013985e-09, 5.578558e-08, 1.000000e+00, 9.300771e-01, 1.000000e+00, 
2.014985e-09, 0.000000e+00, 9.999999e-01, 9.250766e-01, 1.000000e+00, 
2.015985e-09, 5.635707e-08, 1.000000e+00, 9.200761e-01, 1.000000e+00, 
2.016985e-09, 5.664722e-08, 1.000000e+00, 9.150757e-01, 1.000000e+00, 
2.017985e-09, 1.138808e-07, 1.000000e+00, 9.100752e-01, 1.000000e+00, 
2.018985e-09, 1.144732e-07, 1.000000e+00, 9.050748e-01, 1.000000e+00, 
2.019985e-09, 0.000000e+00, 1.000000e+00, 9.000744e-01, 1.000000e+00, 
2.020985e-09, -5.783835e-08, 1.000000e+00, 8.950740e-01, 1.000000e+00, 
2.021985e-09, -2.325760e-07, 9.999999e-01, 8.900735e-01, 1.000000e+00, 
2.022985e-09, -1.753587e-07, 9.999999e-01, 8.850731e-01, 1.000000e+00, 
2.023985e-09, -5.876510e-08, 1.000000e+00, 8.800726e-01, 1.000000e+00, 
2.024986e-09, -5.908063e-08, 1.000000e+00, 8.750722e-01, 1.000000e+00, 
2.025986e-09, -5.939959e-08, 1.000000e+00, 8.700717e-01, 1.000000e+00, 
2.026986e-09, -5.972202e-08, 1.000000e+00, 8.650713e-01, 1.000000e+00, 
2.027986e-09, -6.004795e-08, 1.000000e+00, 8.600708e-01, 1.000000e+00, 
2.028986e-09, -6.037747e-08, 1.000000e+00, 8.550704e-01, 1.000000e+00, 
2.029986e-09, -1.214214e-07, 9.999999e-01, 8.500699e-01, 1.000000e+00, 
2.030986e-09, -1.220951e-07, 9.999999e-01, 8.450695e-01, 1.000000e+00, 
2.031986e-09, -1.227763e-07, 9.999999e-01, 8.400691e-01, 1.000000e+00, 
2.032986e-09, -1.234652e-07, 9.999999e-01, 8.350686e-01, 1.000000e+00, 
2.033986e-09, -1.862427e-07, 9.999999e-01, 8.300682e-01, 1.000000e+00, 
2.034986e-09, -1.248663e-07, 1.000000e+00, 8.250677e-01, 1.000000e+00, 
2.035986e-09, -1.255789e-07, 1.000000e+00, 8.200673e-01, 1.000000e+00, 
2.036987e-09, -6.314984e-08, 1.000000e+00, 8.150668e-01, 1.000000e+00, 
2.037987e-09, -1.270288e-07, 9.999999e-01, 8.100663e-01, 1.000000e+00, 
2.038987e-09, -1.277664e-07, 9.999999e-01, 8.050659e-01, 1.000000e+00, 
2.039987e-09, -1.927688e-07, 9.999999e-01, 8.000655e-01, 1.000000e+00, 
2.040987e-09, -1.292674e-07, 1.000000e+00, 7.950650e-01, 1.000000e+00, 
2.041987e-09, -1.300313e-07, 1.000000e+00, 7.900646e-01, 1.000000e+00, 
2.042987e-09, -6.540213e-08, 1.000000e+00, 7.850642e-01, 1.000000e+00, 
2.043987e-09, -6.579322e-08, 1.000000e+00, 7.800637e-01, 1.000000e+00, 
2.044987e-09, -1.323780e-07, 9.999999e-01, 7.750633e-01, 1.000000e+00, 
2.045987e-09, -1.331792e-07, 9.999999e-01, 7.700628e-01, 1.000000e+00, 
2.046987e-09, -1.339902e-07, 9.999999e-01, 7.650624e-01, 1.000000e+00, 
2.047988e-09, -1.348110e-07, 9.999999e-01, 7.600619e-01, 1.000000e+00, 
2.048988e-09, -1.356420e-07, 9.999999e-01, 7.550615e-01, 1.000000e+00, 
2.049988e-09, 0.000000e+00, 1.000000e+00, 7.500610e-01, 1.000000e+00, 
2.050988e-09, 6.866757e-08, 1.000000e+00, 7.450606e-01, 1.000000e+00, 
2.051988e-09, 1.381976e-07, 1.000000e+00, 7.400602e-01, 1.000000e+00, 
2.052988e-09, 1.390710e-07, 1.000000e+00, 7.350597e-01, 1.000000e+00, 
2.053988e-09, 2.099333e-07, 1.000000e+00, 7.300593e-01, 1.000000e+00, 
2.054988e-09, 0.000000e+00, 1.000000e+00, 7.250588e-01, 1.000000e+00, 
2.055988e-09, -1.417587e-07, 9.999999e-01, 7.200584e-01, 1.000000e+00, 
2.056988e-09, -2.140168e-07, 9.999999e-01, 7.150580e-01, 1.000000e+00, 
2.057988e-09, -1.436090e-07, 1.000000e+00, 7.100575e-01, 1.000000e+00, 
2.058989e-09, -7.227618e-08, 1.000000e+00, 7.050570e-01, 1.000000e+00, 
2.059989e-09, -2.910165e-07, 1.000000e+00, 7.000566e-01, 1.000000e+00, 
2.060989e-09, -1.540829e-03, 9.991896e-01, 6.950562e-01, 1.000000e+00, 
2.061989e-09, -1.998196e-03, 9.993338e-01, 6.900557e-01, 1.000000e+00, 
2.062989e-09, -2.759043e-04, 1.000555e+00, 6.850553e-01, 1.000000e+00, 
2.063989e-09, 8.636561e-05, 1.000481e+00, 6.800548e-01, 1.000000e+00, 
2.064989e-09, 3.451714e-04, 1.000388e+00, 6.750544e-01, 1.000000e+00, 
2.065989e-09, 5.561014e-04, 1.000315e+00, 6.700540e-01, 1.000000e+00, 
2.066989e-09, 7.280323e-04, 1.000256e+00, 6.650535e-01, 1.000000e+00, 
2.067989e-09, 7.457857e-05, 9.997907e-01, 6.600530e-01, 1.000000e+00, 
2.068989e-09, 6.118353e-04, 1.000172e+00, 6.550526e-01, 1.000000e+00, 
2.069990e-09, 1.693115e-04, 9.998579e-01, 6.500522e-01, 1.000000e+00, 
2.070990e-09, 8.883944e-05, 9.998829e-01, 6.450517e-01, 1.000000e+00, 
2.071990e-09, 2.262823e-05, 9.999036e-01, 6.400512e-01, 1.000000e+00, 
2.072990e-09, -3.215973e-05, 9.999205e-01, 6.350508e-01, 1.000000e+00, 
2.073990e-09, -7.712514e-05, 9.999346e-01, 6.300504e-01, 1.000000e+00, 
2.074990e-09, -1.143780e-04, 9.999460e-01, 6.250499e-01, 1.000000e+00, 
2.075990e-09, -1.450098e-04, 9.999555e-01, 6.200495e-01, 1.000000e+00, 
2.076990e-09, -3.085006e-05, 1.000037e+00, 6.150490e-01, 1.000000e+00, 
