Time(s), net@14, net@25, net@3, vdd, 
1.419981e-09, 8.749923e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.420981e-09, 8.749841e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.421981e-09, 8.749760e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.422981e-09, 8.749679e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.423981e-09, 8.749598e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.424981e-09, 8.749517e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.425981e-09, 8.749436e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.426981e-09, 8.749355e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.427981e-09, 8.749274e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.428981e-09, 8.749193e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.429981e-09, 8.749112e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.430981e-09, 8.749031e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.431981e-09, 8.748950e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.432981e-09, 8.748869e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.433980e-09, 8.748788e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.434980e-09, 8.748707e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.435980e-09, 8.748626e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.436980e-09, 8.748544e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.437980e-09, 8.748463e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.438980e-09, 8.748382e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.439980e-09, 8.748301e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.440980e-09, 8.748220e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.441980e-09, 8.748139e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.442980e-09, 8.748058e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.443980e-09, 8.747977e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.444980e-09, 8.747896e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.445980e-09, 8.747815e-01, -1.149540e-01, 1.000000e+00, 1.000000e+00, 
1.446980e-09, 8.746224e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.447980e-09, 8.746143e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.448980e-09, 8.746062e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.449980e-09, 8.745981e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.450980e-09, 8.745900e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.451980e-09, 8.745819e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.452980e-09, 8.745738e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.453980e-09, 8.745657e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.454980e-09, 8.745576e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.455980e-09, 8.745494e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.456980e-09, 8.745413e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.457980e-09, 8.745332e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.458980e-09, 8.745251e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.459980e-09, 8.745170e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.460980e-09, 8.745089e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.461980e-09, 8.745008e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.462980e-09, 8.744927e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.463980e-09, 8.744846e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.464980e-09, 8.744765e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.465980e-09, 8.744684e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.466980e-09, 8.744603e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.467980e-09, 8.744522e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.468980e-09, 8.744441e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.469980e-09, 8.744360e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.470980e-09, 8.744279e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.471980e-09, 8.744197e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.472980e-09, 8.744116e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.473980e-09, 8.744035e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.474980e-09, 8.743954e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.475980e-09, 8.743873e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.476980e-09, 8.743792e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.477980e-09, 8.743711e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.478979e-09, 8.743630e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.479979e-09, 8.743549e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.480979e-09, 8.743468e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.481979e-09, 8.743387e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.482979e-09, 8.743306e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.483979e-09, 8.743225e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.484979e-09, 8.743144e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.485979e-09, 8.743063e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.486979e-09, 8.742982e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.487979e-09, 8.742900e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.488979e-09, 8.742819e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.489979e-09, 8.742738e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.490979e-09, 8.742657e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.491979e-09, 8.742576e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.492979e-09, 8.742495e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.493979e-09, 8.742414e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.494979e-09, 8.742333e-01, -1.151050e-01, 1.000000e+00, 1.000000e+00, 
1.495979e-09, 8.740737e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.496979e-09, 8.740656e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.497979e-09, 8.740575e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.498979e-09, 8.740494e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.499979e-09, 8.740413e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.500979e-09, 8.740332e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.501979e-09, 8.740251e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.502979e-09, 8.740170e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.503979e-09, 8.740089e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.504979e-09, 8.740008e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.505979e-09, 8.739927e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.506979e-09, 8.739846e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.507979e-09, 8.739765e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.508979e-09, 8.739684e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.509979e-09, 8.739603e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.510979e-09, 8.739522e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.511979e-09, 8.739440e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.512979e-09, 8.739359e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.513979e-09, 8.739278e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.514979e-09, 8.739197e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.515979e-09, 8.739116e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.516979e-09, 8.739035e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.517979e-09, 8.738954e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.518979e-09, 8.738873e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.519979e-09, 8.738792e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.520979e-09, 8.738711e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.521979e-09, 8.738630e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.522979e-09, 8.738549e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.523978e-09, 8.738468e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.524978e-09, 8.738387e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.525978e-09, 8.738306e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.526978e-09, 8.738225e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.527978e-09, 8.738143e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.528978e-09, 8.738062e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.529978e-09, 8.737981e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.530978e-09, 8.737900e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.531978e-09, 8.737819e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.532978e-09, 8.737738e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.533978e-09, 8.737657e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.534978e-09, 8.737576e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.535978e-09, 8.737495e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.536978e-09, 8.737414e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.537978e-09, 8.737333e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.538978e-09, 8.737252e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.539978e-09, 8.737171e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.540978e-09, 8.737090e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.541978e-09, 8.737009e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.542978e-09, 8.736928e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.543978e-09, 8.736846e-01, -1.152565e-01, 1.000000e+00, 1.000000e+00, 
1.544978e-09, 8.728659e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.545978e-09, 8.728578e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.546978e-09, 8.728497e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.547978e-09, 8.728416e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.548978e-09, 8.728335e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.549978e-09, 8.728254e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.550978e-09, 8.728173e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.551978e-09, 8.728092e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.552978e-09, 8.728011e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.553978e-09, 8.727930e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.554978e-09, 8.727849e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.555978e-09, 8.727767e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.556978e-09, 8.727686e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.557978e-09, 8.727605e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.558978e-09, 8.727524e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.559978e-09, 8.727443e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.560978e-09, 8.727362e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.561978e-09, 8.727281e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.562978e-09, 8.727200e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.563978e-09, 8.727119e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.564978e-09, 8.727038e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.565978e-09, 8.726957e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.566978e-09, 8.726876e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.567978e-09, 8.726795e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.568978e-09, 8.726714e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.569977e-09, 8.726633e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.570977e-09, 8.726552e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.571977e-09, 8.726470e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.572977e-09, 8.726389e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.573977e-09, 8.726308e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.574977e-09, 8.726227e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.575977e-09, 8.726146e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.576977e-09, 8.726065e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.577977e-09, 8.725984e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.578977e-09, 8.725903e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.579977e-09, 8.725822e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.580977e-09, 8.725741e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.581977e-09, 8.725660e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.582977e-09, 8.725579e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.583977e-09, 8.725498e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.584977e-09, 8.725417e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.585977e-09, 8.725336e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.586977e-09, 8.725255e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.587977e-09, 8.725173e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.588977e-09, 8.725092e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.589977e-09, 8.725011e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.590977e-09, 8.724930e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.591977e-09, 8.724849e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.592977e-09, 8.724768e-01, -1.160671e-01, 1.000000e+00, 1.000000e+00, 
1.593977e-09, 8.723156e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.594977e-09, 8.723075e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.595977e-09, 8.722994e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.596977e-09, 8.722913e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.597977e-09, 8.722832e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.598977e-09, 8.722751e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.599977e-09, 8.722670e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.600977e-09, 8.722589e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.601977e-09, 8.722508e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.602977e-09, 8.722427e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.603977e-09, 8.722346e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.604977e-09, 8.722265e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.605977e-09, 8.722184e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.606977e-09, 8.722103e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.607977e-09, 8.722022e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.608977e-09, 8.721941e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.609977e-09, 8.721859e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.610977e-09, 8.721778e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.611977e-09, 8.721697e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.612977e-09, 8.721616e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.613977e-09, 8.721535e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.614976e-09, 8.721454e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.615976e-09, 8.721373e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.616976e-09, 8.721292e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.617976e-09, 8.721211e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.618976e-09, 8.721130e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.619976e-09, 8.721049e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.620976e-09, 8.720968e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.621976e-09, 8.720887e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.622976e-09, 8.720806e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.623976e-09, 8.720725e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.624976e-09, 8.720644e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.625976e-09, 8.720562e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.626976e-09, 8.720481e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.627976e-09, 8.720400e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.628976e-09, 8.720319e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.629976e-09, 8.720238e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.630976e-09, 8.720157e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.631976e-09, 8.720076e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.632976e-09, 8.719995e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.633976e-09, 8.719914e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.634976e-09, 8.719833e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.635976e-09, 8.719752e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.636976e-09, 8.719671e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.637976e-09, 8.719590e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.638976e-09, 8.719509e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.639976e-09, 8.719428e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.640976e-09, 8.719347e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.641976e-09, 8.719265e-01, -1.162202e-01, 1.000000e+00, 1.000000e+00, 
1.642976e-09, 8.717650e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.643976e-09, 8.717569e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.644976e-09, 8.717487e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.645976e-09, 8.717406e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.646976e-09, 8.717325e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.647976e-09, 8.717244e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.648976e-09, 8.717163e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.649976e-09, 8.717082e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.650976e-09, 8.717001e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.651976e-09, 8.716920e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.652976e-09, 8.716839e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.653976e-09, 8.716758e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.654976e-09, 8.716677e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.655976e-09, 8.716596e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.656976e-09, 8.716515e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.657976e-09, 8.716434e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.658976e-09, 8.716353e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.659975e-09, 8.716272e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.660975e-09, 8.716190e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.661975e-09, 8.716109e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.662975e-09, 8.716028e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.663975e-09, 8.715947e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.664975e-09, 8.715866e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.665975e-09, 8.715785e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.666975e-09, 8.715704e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.667975e-09, 8.715623e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.668975e-09, 8.715542e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.669975e-09, 8.715461e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.670975e-09, 8.715380e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.671975e-09, 8.715299e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.672975e-09, 8.715218e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.673975e-09, 8.715137e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.674975e-09, 8.715056e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.675975e-09, 8.714975e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.676975e-09, 8.714893e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.677975e-09, 8.714812e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.678975e-09, 8.714731e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.679975e-09, 8.714650e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.680975e-09, 8.714569e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.681975e-09, 8.714488e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.682975e-09, 8.714407e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.683975e-09, 8.714326e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.684975e-09, 8.714245e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.685975e-09, 8.714164e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.686975e-09, 8.714083e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.687975e-09, 8.714002e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.688975e-09, 8.713921e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.689975e-09, 8.713840e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.690975e-09, 8.713759e-01, -1.163738e-01, 1.000000e+00, 1.000000e+00, 
1.691975e-09, 8.712139e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.692975e-09, 8.712058e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.693975e-09, 8.711977e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.694975e-09, 8.711896e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.695975e-09, 8.711815e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.696975e-09, 8.711734e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.697975e-09, 8.711653e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.698975e-09, 8.711572e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.699975e-09, 8.711491e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.700975e-09, 8.711410e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.701975e-09, 8.711329e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.702975e-09, 8.711247e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.703975e-09, 8.711166e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.704974e-09, 8.711085e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.705974e-09, 8.711004e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.706974e-09, 8.710923e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.707974e-09, 8.710842e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.708974e-09, 8.710761e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.709974e-09, 8.710680e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.710974e-09, 8.710599e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.711974e-09, 8.710518e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.712974e-09, 8.710437e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.713974e-09, 8.710356e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.714974e-09, 8.710275e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.715974e-09, 8.710194e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.716974e-09, 8.710113e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.717974e-09, 8.710032e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.718974e-09, 8.709950e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.719974e-09, 8.709869e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.720974e-09, 8.709788e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
1.721974e-09, 8.709707e-01, -1.165277e-01, 1.000000e+00, 1.000000e+00, 
